,words,x,y,image_index_list
1014,godliness,-0.2510851,9.136444,780
1015,deans&quot,0.7428699,10.464932,1161
1016,in,3.8736436,7.2722297,"118,702"
1017,motifs,-0.33083084,12.088955,203
1018,woerden,6.416714,10.633694,985
1019,temperance,0.028611757,10.563872,851
1020,travelers,0.32575294,11.75209,"52,61,63,103,110,283,284,312,417,424,838,1014"
1021,dresden,6.53875,9.79029,1053
1022,elegantly,0.15253963,9.091075,199
1023,portrayed,-0.90678096,11.540504,"115,198,288,516,657,727,767,971,1085,1129,1173,1176"
1024,was,4.0305395,7.2062535,271
1025,tivoli,5.36758,8.3520565,"52,737,1119"
1026,wehmeyer,5.698132,9.249873,460
1027,tap,3.6361213,7.356941,498
1028,town,1.3895217,12.462574,"58,74,218,691,784,991,1069"
1029,northern,1.7475885,11.048215,"770,997"
1030,steep,1.7102314,12.141045,"19,63"
1031,dedicated,-0.91204494,10.561443,507
1032,pork,1.2118105,7.986503,792
1033,downstairs,0.8198166,12.789275,923
1034,tournai,6.303278,10.592635,331
1035,étagère,5.735997,8.219341,536
1036,dug,0.49213105,9.456547,843
1037,neo,4.068523,7.6125345,"265,1107"
1038,inserted,-0.14678617,10.64978,466
1039,hezenbroek,6.4833746,9.796643,193
1040,empty,0.23949714,9.868249,"89,259"
1041,sieuwerd,5.92503,9.249898,971
1042,spade,0.9037885,10.2058,"534,544"
1043,hessen,5.7037864,10.594926,708
1044,head,2.637999,8.221671,"3,4,5,14,47,60,78,84,93,113,140,151,170,193,202,222,225,239,286,289,291,341,346,347,354,376,383,394,409,422,470,504,573,594,634,656,705,714,730,745,783,841,848,868,885,894,901,981,983,984,1019,1020,1022,1027,1048,1070,1071,1083,1153"
1045,tunis,5.5037394,9.743585,632
1046,farce,0.061076973,10.034081,610
1047,waterfront,2.4224498,11.82409,128
1048,menagerie,1.3073659,7.850229,525
1049,eagles,1.4112407,6.9014874,57
1050,weighing,1.0118273,11.408817,405
1051,childs,1.7092472,9.104293,"842,1146"
1052,share,0.64937085,10.855914,633
1053,feast,0.6713246,8.364732,"1,39,597,857"
1054,rifle,3.4930003,7.4012275,"509,618,834"
1055,kloveniersdoelen,6.830358,9.6298,"38,378"
1056,armies,2.0451488,9.470221,"274,889,1142"
1057,topped,0.12761067,10.228839,"265,1107"
1058,sheared,0.2718317,9.38358,405
1059,bassano,5.2260284,8.194197,810
1060,home,1.0568862,12.134375,"971,1176"
1061,war,3.1462374,7.4172716,"270,276,614,852,1118,1122"
1062,cosmas,3.7727847,9.667872,"184,209"
1063,eye,3.3721857,7.5818987,"853,1123"
1064,william,3.893729,9.915254,"14,60,123,133,136,226,227,235,241,243,271,274,373,381,391,435,470,476,566,572,643,660,672,712,840,874,916,980,1008,1010,1093,1138,1153,1160,1166"
1065,pieter,5.34367,10.585101,"16,106,138,152,190,276,401,440,494,519,563,654,727,843,989,995"
1066,shaving,0.5493501,9.181257,841
1067,life,-0.7935603,9.852404,"31,55,90,137,143,162,255,286,290,320,339,350,415,428,461,474,483,501,510,589,607,694,695,751,781,815,824,834,840,851,898,911,917,932,1021,1044,1066,1108,1117,1152,1157"
1068,dissection,-0.7715079,11.281589,995
1069,weelinx,3.8684807,9.351908,1176
1070,pulls,0.7044567,10.042731,27
1071,bays,1.3754563,10.450105,862
1072,chaplain,2.478851,9.46299,657
1073,dido,2.7135909,10.225837,969
1074,women,1.92987,8.706733,"107,177,186,285,311,323,349,365,381,425,437,452,547,570,645,703,794,830,869,881,921,1064,1093,1161"
1075,shipwreck,2.7062953,11.727914,"1110,1141"
1076,spaniards,5.301602,10.208356,236
1077,blossom,2.322658,7.242777,1054
1078,population,0.19502465,11.633824,97
1079,wrists,-0.3162372,8.4319105,364
1080,victoria,4.996053,7.416102,235
1081,nieuwenhuyzen,6.9799814,9.77724,161
1082,mothers,1.7161615,8.681564,"75,767,842,853"
1083,morus,3.2183082,10.312467,413
1084,riding,1.7947168,11.459835,552
1085,shadow,0.7002284,9.478488,"188,367,658,1082"
1086,sometimes,-0.8293083,10.277673,452
1087,poseters,1.438916,9.044475,38
1088,spear,1.4181347,9.962264,1018
1089,marre,4.5153356,10.914646,811
1090,brimmed,1.9553838,9.943137,"492,839"
1091,partially,1.154624,11.1872425,1073
1092,tunisian,5.5533957,8.9577055,632
1093,royal,2.065485,9.114316,"133,243,507,614,917,1059"
1094,clara,4.9557567,7.3757977,"492,846"
1095,baby,1.3527325,8.920833,"313,961"
1096,kneller,3.9975448,10.507334,319
1097,bone,1.0693934,9.894203,130
1098,farm,1.884707,12.70882,"48,195,275,283,443,467,535,544,578,740,771,794,812,918,1056,1147"
1099,purse,0.43565363,10.583593,813
1100,infanticide,-0.18587774,10.793902,853
1101,medicine,-0.3986703,10.765379,"458,884"
1102,year,1.4012237,9.866094,"56,76,142,333,656,657,816,928,1019"
1103,eastern,1.7813153,11.071414,1159
1104,dark,0.90052146,9.220576,"187,188,457,497,966,1082,1178"
1105,yoke,4.025834,8.12269,"533,651,914"
1106,cross,-0.6229929,9.392924,"27,111,133,220,266,350,684,760,869,935,938,955,966,1068,1153"
1107,shot,1.0852317,10.020584,"171,286,458,934,1060,1158"
1108,soldiers,1.9199501,9.468516,"183,274,326,407,425,560,585,665,708,717,850,853,873,935,937,964,977,1088,1117,1142,1166"
1109,apartment,0.9912839,12.796214,1023
1110,joanna,5.1292562,7.297625,1051
1111,rolled,0.83194894,9.701072,"34,137"
1112,recovery,-0.003097654,10.70424,507
1113,sons,1.580066,8.77547,"390,853"
1114,govert,5.3081827,10.8482685,30
1115,given,1.1984621,10.109646,"1,162"
1116,leest,5.220388,10.888257,388
1117,flag,-0.6065091,11.809705,1115
1118,arms,-0.18122499,8.3792,"2,10,16,39,47,51,98,99,111,158,166,175,193,195,223,229,261,304,310,314,317,331,357,374,393,400,401,412,423,440,444,463,494,547,566,624,636,678,696,726,734,764,791,798,807,849,852,924,948,975,981,989,1053,1064,1085,1103,1111,1124,1148,1166,1171"
1119,antiquarian,-0.63666224,10.826504,816
1120,were,1.7837324,10.412344,452
1121,dating,-0.2434753,9.956958,657
1122,unfinished,-0.5640693,11.274726,"49,100,717,726"
1123,vieux,5.666736,8.312118,650
1124,millstone,2.4835734,11.123586,748
1125,miniatures,1.0324931,11.186363,"9,23,24,46,56,66,76,78,112,129,179,181,190,194,200,227,243,267,287,303,306,309,319,330,338,342,344,360,389,419,435,438,454,466,476,504,532,572,575,584,605,631,639,643,650,701,718,734,745,753,756,761,769,775,789,875,882,897,899,922,928,942,976,980,986,995,1008,1013,1048,1079,1100,1123,1138,1144,1148,1178"
1126,sijmen,6.237543,9.289951,866
1127,nest,1.7297072,11.15077,"125,461,891"
1128,facade,1.0274891,12.897239,97
1129,margarita,4.930911,7.4312067,"10,51"
1130,koppelaar,6.263356,9.225292,460
1131,member,0.35742354,11.843721,"216,337,463,750,875,1132"
1132,sword,1.5157862,9.724854,"154,180,216,264,269,393,538,616,830,839,885,943,977,1012,1126,1156,1166"
1133,raised,0.05207356,9.813789,"35,77,87,104,376,692,885,1107,1156"
1134,shine,0.99197626,9.278086,148
1135,trumpets,1.2615039,10.769206,549
1136,councilor,-0.34184483,11.589296,226
1137,deshima,3.6288435,10.440787,582
1138,defeat,-1.0727656,9.577012,1142
1139,vigo,5.922179,8.692313,270
1140,kimono,2.5254354,7.1411624,408
1141,small,1.1665679,11.154062,"13,50,61,110,134,147,205,305,381,496,545,572,591,715,720,768,804,814,837,918,934,997,1015,1016,1070"
1142,attribute,-0.25359985,10.982371,197
1143,alexander,4.7060256,8.352266,"220,413,763"
1144,using,0.42276883,10.632993,1067
1145,strong,0.56560874,9.7692995,64
1146,nativity,1.6972903,9.163904,350
1147,bethesda,-0.7133259,10.376952,908
1148,leg,-0.8690402,7.9648843,"694,792,815,821,1066,1082"
1149,couch,-1.22639,8.642528,"408,593,699"
1150,molanus,4.7601156,8.708245,866
1151,francis,4.299113,9.930944,"35,636,953"
1152,despair,-1.1034225,9.519487,166
1153,look,0.6352751,10.500699,"54,366,642,703,854"
1154,rhineland,5.761573,10.647888,524
1155,bars,-0.53702813,10.129365,"196,517"
1156,titled,-0.906969,10.419876,"346,450"
1157,text,0.6835021,11.267085,251
1158,trio,0.9043315,11.668564,638
1159,algiers,5.4746857,9.885065,"697,1175"
1160,harvested,0.033939015,10.0884075,"20,442"
1161,adriaensdr,4.9898,9.091238,924
1162,toulon,5.511609,10.11152,182
1163,mating,2.9785118,7.861464,601
1164,maids,1.715544,8.634857,857
1165,canal,2.5949988,11.380119,"71,80,121,240,356,402,555,595,651,670,772,822,831,914,956,1034,1095,1096,1115,1120"
1166,windmills,2.158365,11.784611,450
1167,cloeck,3.1536357,10.759801,"328,378"
1168,ijssel,6.3478937,10.750609,541
1169,scots,1.8961092,10.499994,1077
1170,porridge,0.7278805,8.78057,280
1171,gijsbert,6.0311656,9.500339,72
1172,binnenhof,6.787742,10.399373,604
1173,jordan,4.377928,7.700732,751
1174,bulgarian,5.5661244,8.660321,907
1175,accompanied,-0.34789908,10.767704,"313,405,566,830,1045,1129"
1176,wilhelmina,3.9867706,9.15848,"45,153,194,222,267,391,566,572,643,980,1144"
1177,oopjen,5.2195835,10.74436,142
1178,elisha,3.7237988,9.480165,441
1179,lance,3.9795165,9.846175,"124,316,418,434,1018,1124"
1180,cockatoos,1.3960981,6.511118,525
1181,rack,0.508873,8.533385,"855,1052"
1182,floating,-0.029908378,8.842942,913
1183,ireland,5.5891213,10.248331,274
1184,marchioness,2.9067163,9.047743,9
1185,persons,0.11758469,11.525314,"1044,1118"
1186,hop,3.7254086,7.0377216,"906,1023"
1187,scholar,-1.1748748,11.109326,"49,463,529"
1188,spans,1.2878448,12.359302,1076
1189,ridden,1.7784556,11.428044,1170
1190,globe,1.4719841,11.583355,"77,278,382,619,697,770,783,1021,1125"
1191,mire,4.004388,11.217439,879
1192,religiously,-0.82384026,9.789757,104
1193,finance,0.08606754,11.589119,220
1194,dishes,1.0100011,11.830683,"517,781"
1195,sits,-1.094672,8.685308,"109,153,160,251,273,278,294,359,414,429,432,437,453,509,515,533,534,544,601,638,708,790,809,813,853,855,921,963,984,991,1017,1020,1022,1035,1082,1135,1160,1173"
1196,descends,-0.111797184,10.326682,816
1197,balthasar,4.2430234,9.800401,"543,910"
1198,role,4.0937314,11.322578,"213,830"
1199,buynou,3.8206432,10.824144,269
1200,youngest,1.2433813,9.537748,"309,1061,1173"
1201,lime,2.485939,8.334258,384
1202,tulips,2.4374316,7.2649255,"428,461,759,840,932"
1203,waal,4.8834305,10.851758,126
1204,jou,4.7354574,10.823411,823
1205,hoyngh,3.5121498,10.3735285,378
1206,boat,2.8159459,11.926773,"52,114,164,260,443,496,541,561,581,670,918,960,1034,1036,1040,1096,1139,1147"
1207,cruijs,2.9505112,9.622063,198
1208,goldfinch,1.3184,6.558531,"475,824"
1209,rotterdam,6.541643,10.551524,"17,70,170,327,332,705,710,738,755,820,894,917,929,954"
1210,drunk,0.6250129,8.45707,707
1211,faisan,4.5401616,8.152622,1
1212,tone,1.4831029,10.70099,1178
1213,hill,1.9583639,12.12332,"224,253,430,502,740,1076,1116,1119"
1214,marble,1.5808269,10.768507,"135,320,499,891"
1215,chancellery,4.8942113,10.752086,1019
1216,are,1.8322889,9.977314,"48,311,382,490,601,617,857,865,971,1043"
1217,casimir,4.464691,10.089737,"3,88,397,504"
1218,wounds,-1.1974972,9.454389,810
1219,dovecote,1.3569275,12.789415,481
1220,fortuna,4.267729,8.226894,816
1221,prisoners,0.5242527,12.5053215,"73,196,1117"
1222,rhythm,-1.1588743,11.331206,104
1223,peaches,2.1696448,8.6175375,"55,135,510,824,834,898,1108"
1224,boas,4.093738,11.3136,442
1225,chopped,0.56504136,9.603651,421
1226,ernst,5.146073,9.896822,"397,971"
1227,beggar,-0.63580096,9.485282,"468,552,810,1045"
1228,shielded,-0.0007320822,10.379852,"604,830"
1229,rocky,2.0520937,10.383227,"312,400"
1230,fifteen,1.0370034,10.492181,76
1231,children,1.6558514,9.201365,"11,125,185,280,357,382,441,468,479,500,516,557,617,681,767,853,921,997,1016,1025,1050,1051,1052,1061,1173"
1232,etcher,3.4200902,10.148002,250
1233,kris,4.135851,7.3764715,"487,747,951"
1234,heavily,0.33353433,9.875148,7
1235,hieronymus,4.0965915,9.661363,"700,830"
1236,secretary,-0.09618055,12.189439,"175,226,596,916,1023"
1237,thermia,0.41659206,10.763791,26
1238,maintenon,5.4134345,10.525845,9
1239,devil,3.646357,7.091719,"278,500,967"
1240,coffee,0.7706076,8.278254,"370,939,1097"
1241,fights,0.60782,10.063579,562
1242,hoorn,6.4502387,10.638022,"299,924"
1243,received,0.35303202,10.893929,1146
1244,mazarin,4.5499787,10.820397,1013
1245,palms,2.0637836,12.184225,"59,587,722"
1246,rotating,1.1253706,10.19505,663
1247,draw,-1.133816,12.136002,"608,794"
1248,victory,-0.4963316,10.349093,"236,889"
1249,masked,2.307678,8.799322,"199,741"
1250,blonde,1.0703673,9.351753,1107
1251,damian,4.1268415,9.701806,"184,209"
1252,cloth,-0.3433154,8.140159,"137,225,256,287,412,551,604,793,883,901,911,984,1089"
1253,stoneware,1.111482,11.343002,"90,695"
1254,nobleman,3.3857086,10.017205,943
1255,dailly,2.2525625,10.42994,884
1256,nearly,-0.16581278,10.032197,1141
1257,nausikaa,5.9701366,8.946856,1141
1258,sabbath,0.97552913,10.16049,278
1259,speijk,6.5601153,9.424285,340
1260,cabbages,2.4744318,7.790791,353
1261,bavokerk,6.245473,9.155617,997
1262,hilversum,6.375986,10.671931,"462,1096"
1263,grandchild,1.611778,9.1137,557
1264,window,0.7112687,12.4317875,"45,109,159,206,356,359,368,432,434,489,498,509,528,682,686,722,764,786,824,842,862,865,900,999,1027,1042,1093,1094,1135"
1265,mirror,0.24002899,9.848364,"206,356,432,883"
1266,descury,2.8043594,10.197409,875
1267,chevalier,5.4002275,8.3302355,1043
1268,coster,4.054981,10.372373,1125
1269,maliebaan,5.384606,8.784185,520
1270,parrots,1.3017881,6.575368,"525,548"
1271,stadtholdership,6.270859,9.7778225,235
1272,scale,1.1635976,11.274946,"786,971"
1273,pancake,0.6674206,8.75206,1016
1274,studio,0.20752142,12.367391,"109,489,515,637,725,818,1030,1091"
1275,tracery,0.05000026,11.486246,830
1276,pole,3.8701165,7.22891,242
1277,ride,1.7961543,11.44168,"479,488,1168"
1278,peace,0.2921776,9.475606,"280,891,1073"
1279,foliage,2.1751745,12.417708,"790,1041"
1280,fisherman,2.7328076,12.233742,"27,272,623,680,804,876"
1281,jaurès,5.7553053,8.217304,949
1282,wash,0.62126476,9.078047,1141
1283,mass,2.5131352,10.424462,1169
1284,conviction,-0.93893695,10.605982,78
1285,composed,-0.8299921,10.778821,851
1286,watering,0.6040807,8.892772,534
1287,store,0.63357353,12.283715,"786,884"
1288,herme,4.330339,10.697267,"291,657"
1289,wax,0.9520746,9.990061,"551,1021"
1290,food,0.7556115,8.395406,"560,593,645,792,857,1035"
1291,arco,1.2772545,12.440069,52
1292,aeltje,6.179245,9.022572,1165
1293,witsen,4.4779606,10.603288,637
1294,legion,1.2089379,10.591016,"220,271"
1295,mouse,2.2012727,10.424335,"597,1092"
1296,matthias,4.4109287,9.250343,"10,628,866"
1297,clergyman,2.6091554,9.871278,1171
1298,allegorizing,-0.9215658,10.788272,516
1299,centurion,3.406784,8.211049,970
1300,advertising,0.36132956,11.316553,58
1301,mocked,-0.4170867,9.921298,441
1302,photograph,0.80428123,11.649669,152
1303,rijnsburg,6.98063,10.018769,720
1304,baskets,1.6632031,10.357375,"781,786,1038,1052"
1305,sophia,5.0116835,7.4235606,"194,391,470,566,980"
1306,alms,2.677598,10.350879,"196,1045"
1307,cobblestones,1.6408775,10.8089,1121
1308,haan,4.2363315,7.2414007,689
1309,kivit,3.1937907,10.6643915,948
1310,december,1.9459981,7.759218,"886,964"
1311,sacrificial,3.4257033,6.8297806,675
1312,temple,0.85764045,13.107936,"350,516,675,685,919,1044,1076,1119"
1313,late,3.4909215,7.168935,"1,189,830"
1314,martin,3.84712,9.809581,"280,562"
1315,riders,1.7754676,11.419681,"153,479,1170"
1316,charlotte,3.7161858,8.885089,"165,460,976"
1317,unidentified,-0.1476382,10.519138,381
1318,seventeenth,0.98828876,10.463052,"121,845,855,1113"
1319,sophie,4.9561315,7.400815,976
1320,division,-0.27854478,11.078101,"236,823"
1321,loot,0.14111575,11.063019,"320,815"
1322,natives,3.1632364,7.684461,"7,209,369,736"
1323,ships,2.8394167,11.815851,"29,52,74,110,147,155,212,217,230,238,244,270,276,312,345,362,440,503,600,687,690,736,738,802,814,852,874,949,965,1015,1154,1158"
1324,lord,1.8955334,9.566397,"159,182,197,351,448,596,611,700,798,916,940,1083,1113"
1325,baronet,3.9673364,10.493512,1153
1326,flies,0.6559846,7.6374207,"197,921"
1327,admiralty,1.2581266,11.457004,"507,1151"
1328,baanbrugsteeg,6.514383,9.519318,679
1329,huygens,4.444458,10.023799,"226,596,916"
1330,kops,2.8358555,10.636634,1025
1331,friesland,6.2112236,10.812784,"40,44,397"
1332,few,0.779994,10.674969,"35,61,63,90,93,110,121,128,188,232,275,279,578,595,614,703,724,732,822,830,838,871,925,1039,1064,1066,1159"
1333,knotted,0.32337582,9.734438,412
1334,office,0.10916511,12.280711,"716,1017,1019,1038,1137"
1335,shotgun,1.0752213,9.961562,"320,934"
1336,monstrosities,1.08155,9.155604,278
1337,pulled,-0.37946564,9.823716,"692,830,974"
1338,van,4.2100005,7.2478895,"2,7,13,33,37,49,70,77,78,81,86,91,94,105,111,113,115,129,152,158,161,162,170,175,179,193,198,200,215,221,222,236,246,250,256,269,288,300,314,317,324,331,335,337,340,341,347,351,352,361,363,364,374,375,380,388,390,393,415,423,427,434,445,448,491,495,516,521,527,537,561,583,586,602,610,611,624,641,660,663,676,696,697,700,704,705,708,713,714,733,741,748,750,751,755,763,770,775,776,779,798,806,807,820,823,825,849,864,866,875,882,892,900,912,917,948,971,985,993,1002,1028,1060,1061,1087,1090,1091,1097,1106,1113,1118,1123,1125,1132,1134,1167,1171"
1339,raising,-0.015517916,9.804578,"692,787"
1340,invaders,1.4049559,10.739158,971
1341,allah,3.9201121,6.958939,104
1342,capernaum,3.3316247,10.002593,970
1343,different,-0.8034385,10.34278,"405,483,741,1122,1145"
1344,waterway,2.423197,11.692129,"443,1040"
1345,licked,0.4613265,8.842606,410
1346,belongs,-0.2617082,10.067292,"158,197,393"
1347,winds,0.8025595,9.142627,"171,1015"
1348,wanted,0.486983,10.595821,452
1349,ruler,1.802948,10.281488,1067
1350,meet,0.42330962,10.904795,472
1351,masts,2.8801591,11.357524,"52,403,421,690"
1352,preceded,0.25729138,10.846713,"97,708,809"
1353,having,0.45687354,9.997774,"561,721,1068"
1354,provinces,0.7040671,11.323158,1166
1355,senator,3.8855574,7.0167994,163
1356,loenen,6.6782494,9.43939,197
1357,living,-0.09679503,9.262688,1065
1358,related,-0.5040286,11.001767,810
1359,pinned,0.9404601,10.554943,1107
1360,princess,2.203594,8.92225,"113,194,267,470,566,572,980,1144,1163"
1361,lieutenant,3.388495,8.009935,"25,77,328,378,726,727,805,843,888,1019,1029,1081,1151"
1362,abcoude,4.3880486,10.842583,"192,450"
1363,spain,5.543244,10.127909,"973,1010"
1364,sandwich,0.92954224,8.687903,"90,137,898"
1365,dutch,5.8995504,10.732273,"8,17,21,29,37,49,59,74,86,98,102,146,170,212,226,250,254,270,271,276,277,299,317,327,332,336,345,363,374,413,418,421,440,448,477,527,529,600,611,614,624,627,629,632,633,654,655,689,696,697,704,705,710,719,736,740,743,750,755,763,774,775,778,811,819,820,854,904,929,949,954,964,972,985,1012,1023,1029,1055,1074,1097,1103,1122,1132,1134,1153,1154,1166,1175"
1366,members,0.097593084,11.92541,"431,941,1010"
1367,snoeck,3.3297436,10.763014,357
1368,saaihal,4.864328,8.551579,881
1369,borrowed,-0.8484713,10.349361,1036
1370,antoni,4.2952323,9.918362,375
1371,government,-0.007998334,11.354001,175
1372,grasshopper,0.8126785,7.585897,597
1373,courten,3.9841204,10.624559,"10,16,51"
1374,benedictine,2.8892682,9.696974,"607,751"
1375,dotted,0.008481203,10.046431,685
1376,describing,-0.8602042,10.661485,507
1377,marlborough,2.1303027,10.821177,882
1378,celebrated,0.28325847,8.836366,414
1379,licentiate,3.7487593,10.9640875,169
1380,floris,4.807387,10.022671,158
1381,vervoorn,2.7489383,10.469319,33
1382,interest,-0.4643138,10.646369,690
1383,commanders,-0.31928414,11.54887,1073
1384,already,-0.027037077,10.477594,830
1385,ophthalmologist,-0.3469199,11.989859,1058
1386,catherine,3.6071048,9.0030775,"35,233,245,649,830,848"
1387,founder,0.04062113,11.469678,"161,519,714"
1388,grindstone,0.64461553,10.040299,185
1389,letting,0.16377144,10.168222,931
1390,ancient,-0.7892323,10.6067505,"52,425,453,858,990,1045"
1391,monk,2.6021006,9.179346,"734,998"
1392,got,3.5882866,7.216892,39
1393,pasha,4.7022634,7.8483114,699
1394,kinsbergen,6.2284064,9.358611,775
1395,mestra,3.6830525,9.887115,729
1396,reede,4.832343,10.863189,"222,1123"
1397,directors,-0.047930058,11.820514,"17,170,327,332,710,755,820,929,954"
1398,cello,-1.3365464,11.669619,"145,414,787"
1399,siccama,3.81385,10.323817,941
1400,act,0.12166449,11.182723,251
1401,icescape,1.4456465,8.0742855,831
1402,demmeltraadt,6.1782737,9.3229475,341
1403,zurichsee,6.494403,9.843881,683
1404,colors,2.8659806,7.3646703,582
1405,fortress,1.3312848,12.796336,"677,964,1117"
1406,kolksluis,6.816614,9.727034,285
1407,shelves,0.2538273,12.549909,786
1408,paleis,4.67058,8.599947,153
1409,brazilians,5.2700887,10.19822,571
1410,zuylichem,3.9102345,10.074122,"596,916"
1411,mystic,-0.20553447,9.656991,921
1412,separates,-0.71520865,11.044879,812
1413,pomona,4.6674414,8.227694,534
1414,facades,1.0525868,12.864238,"681,965"
1415,stranded,-0.7027966,10.102771,823
1416,lure,1.5596011,10.207506,1092
1417,zande,3.9299126,10.810005,49
1418,pied,-0.5666712,9.830633,242
1419,couchyn,3.569293,10.755892,1074
1420,mourners,-1.0893034,9.373329,809
1421,rachel,3.5680816,9.000159,982
1422,dyck,2.6219265,10.245113,179
1423,putti,2.3809896,9.284818,"20,132,197,206,228,320,349,434,437,446,461,537,549,566,642,817,1047,1057"
1424,ij,4.320521,7.13786,"110,1003"
1425,fourmenois,4.4220924,10.717648,"16,83"
1426,jumping,-0.012215692,8.7832,"130,878"
1427,cathedral,0.8572983,13.085638,230
1428,little,1.5226451,9.70099,"151,245,780,796,1163"
1429,forge,0.7329744,11.339513,593
1430,vague,0.06206377,10.234079,619
1431,symon,3.3093126,10.462172,198
1432,passers,0.76262516,10.860271,1082
1433,angel,3.445981,7.1123176,"47,113,154,446,566,581,752,908"
1434,firma,3.9548905,11.141614,714
1435,plaques,-0.28360513,11.912938,1121
1436,haarlemmermeer,6.435903,10.625075,74
1437,voc,4.1264687,7.320597,98
1438,steamships,2.8529468,11.837504,949
1439,stavoren,5.9756002,9.20726,269
1440,player,0.12517256,11.25702,"195,308,756,1000"
1441,note,0.31495902,11.290979,37
1442,audience,0.29031828,11.879607,"382,517,613,699,709,888,1055,1080"
1443,landlady,2.2283669,8.926172,640
1444,instead,0.17923446,10.746925,1036
1445,shows,0.23610428,11.1985655,"125,282,291,509,645,703,770,1036,1052,1097"
1446,outer,1.9396725,10.80733,350
1447,drop,0.7732739,10.007889,188
1448,dousa,4.562067,7.79631,86
1449,jesus,3.5726094,7.0023,399
1450,gogh,3.7556887,7.1034927,586
1451,earlier,0.41919217,9.947608,770
1452,trophy,-0.30897087,11.331557,852
1453,ark,4.128279,7.193458,1111
1454,aprons,-0.29856995,7.8599367,634
1455,tracks,1.4001086,12.157479,71
1456,drawings,-1.147421,12.135017,"262,703,818"
1457,nahuys,4.4636226,9.173007,1132
1458,orpheus,4.712915,8.68023,"295,597"
1459,nursery,1.667939,12.71777,"116,313"
1460,rudolph,1.6814288,7.8318896,269
1461,line,0.71320486,10.538968,"483,850"
1462,manufacture,0.88752156,11.97756,767
1463,breda,6.473112,10.220103,850
1464,parvae,1.7150413,11.179604,604
1465,glasses,1.6906053,10.038938,"89,90,247,294,321,382,661,727,1058,1069"
1466,gamba,3.7720537,10.938303,"984,1105"
1467,spies,0.059708636,10.542764,502
1468,mudden,3.6211562,10.119021,760
1469,king,2.0193858,9.020143,"14,112,123,129,133,165,241,243,271,358,381,419,435,470,494,543,550,643,675,712,717,723,738,853,878,910,919,922,953,973,986,995,1010,1023,1059,1098,1100,1146"
1470,blessing,-0.118665196,9.261322,"104,196"
1471,ovids,2.406951,10.307003,729
1472,young,1.2491409,9.478339,"36,39,47,89,93,122,140,262,307,344,354,367,368,371,379,395,412,466,481,489,495,522,528,533,534,568,575,617,625,637,639,698,735,739,741,771,780,786,808,813,825,829,839,855,863,947,981,983,984,987,999,1000,1041,1042,1045,1093,1097,1143,1161,1178"
1473,huge,1.2334076,11.077542,884
1474,dou,4.2312565,7.238598,4
1475,reunion,-0.8687693,10.717567,220
1476,counts,0.87627524,11.111794,866
1477,sofa,-1.2308983,8.618602,"194,582,668,699,767,865"
1478,cardinal,1.645738,6.8066907,"163,1023"
1479,outstretched,-0.28160262,9.357026,"39,315,552,907,1053,1111,1137"
1480,behalf,-0.35863104,11.179,"452,633"
1481,rides,1.7285109,11.392919,"69,382,784"
1482,yacht,2.8782215,11.926639,"876,894,1060"
1483,warnars,3.503269,10.191024,138
1484,worn,-0.35220206,8.158762,825
1485,poison,3.6011343,7.347422,58
1486,anthonie,4.1993775,9.784247,221
1487,tulip,3.0152853,7.256287,291
1488,special,1.0579396,10.148655,104
1489,amalia,3.6744964,9.058758,"105,113,345,1106"
1490,journey,0.042243723,10.894966,"549,888"
1491,draftsman,-1.1223301,12.098299,"34,41"
1492,virgins,1.6873603,8.805503,418
1493,letters,-0.03965884,11.619464,"75,97,788,1087"
1494,banda,4.648845,8.83005,"277,440"
1495,loaded,0.45590183,10.282417,508
1496,assume,-0.28267998,9.785212,104
1497,steals,-0.5069284,10.096916,"93,813"
1498,writing,-0.87219363,11.661498,"119,252,382,446"
1499,curiosities,-0.21111774,10.303551,251
1500,muses,1.7383639,8.820116,451
1501,rowing,2.7430563,12.024416,"52,260,443,541,561,814,871,949,1015,1040,1074,1175"
1502,johanna,4.6218596,9.39384,"181,251,300,411,779,912"
1503,stoockhuys,5.614292,9.482039,884
1504,action,0.5345248,10.608176,"40,611,1010"
1505,mother,1.970844,8.725494,"15,39,47,191,368,455,481,573,653,657,693,842,962,1173,1176"
1506,number,0.72481817,10.913928,"10,16,51,83,372,423,852,908,1113,1175"
1507,presents,0.03448507,11.215162,422
1508,edging,0.21479423,10.35015,"265,1107"
1509,flanked,0.646088,11.599101,1122
1510,caftan,-0.1962162,7.893671,"699,1129"
1511,a,4.214695,7.0768833,390
1512,devils,1.5919851,8.743763,"278,967"
1513,schmidt,5.730814,9.360919,296
1514,lots,0.79233825,10.339741,"55,984"
1515,ribbed,0.030499794,10.231987,"265,1107"
1516,portray,-0.5933971,11.018371,452
1517,joannes,4.8926597,10.49891,627
1518,fleets,1.4908442,11.217909,"21,270,600"
1519,ruins,0.7473004,12.106904,"218,253,278,425,500,593,685,720,858,957,964,1045"
1520,lived,-0.16121319,9.605222,104
1521,squadrons,-0.051177822,11.190433,949
1522,advanced,-0.50315046,10.370581,294
1523,tromp,2.546609,10.538287,324
1524,mevlevihane,5.376114,8.781212,104
1525,photo,0.7378952,11.444262,"164,210"
1526,inheritance,-0.2814907,10.819959,645
1527,bergh,4.587653,10.508809,1176
1528,aphrodite,-0.06675916,9.077879,1031
1529,hollandse,6.0740333,10.784576,1043
