,words,x,y,image_index_list
1310,acontius,11.771098,2.336507,204
1311,laurel,13.499217,4.448562,"690,235,891,113,549,597"
1312,maas,12.179052,4.3660083,894
1313,lazarus,12.740931,3.4827428,"1176,971,410,692,810,857"
1314,partly,15.865804,3.7447376,"258,622,293,19,384,192"
1315,rummer,15.626526,5.431103,"368,90,1021,824,137,1001,851,959,234,510,474"
1316,lemur,12.728601,6.503382,251
1317,waal,13.377293,3.4988425,126
1318,joan,12.765299,1.4773363,1103
1319,blomhoff,14.502068,8.044275,582
1320,formed,13.738421,3.2594955,434
1321,hour,15.312537,3.4535925,104
1322,lance,13.943917,5.3423285,"1018,1124,124,434,316,418"
1323,adam,14.312685,0.92250276,154
1324,little,13.402931,2.7254066,"780,1163,796,245,151"
1325,cash,15.195552,3.9580374,716
1326,arrived,16.270191,2.7916367,1059
1327,lawyer,16.520638,2.2804165,"91,529,1002"
1328,occupation,18.132483,4.521167,964
1329,trickster,13.164985,2.2347565,947
1330,pomegranate,14.449361,7.137947,"1108,501"
1331,cock,16.753748,5.3772964,582
1332,marine,16.300985,4.718768,965
1333,uniform,14.748801,1.601313,"798,112,227,1132,387,271,697,1153,133,584"
1334,city,10.875461,3.518874,"1069,1034,144,14,405,674,830,850,964,603,585,508,1111,809,207,187,931,795,359,717,1110,201,486,1007,101,52,452,658,523,340,382,425,104,736,1073,74,814,1074,831,217"
1335,topped,16.58965,5.2654424,"1107,265"
1336,stadtholdership,10.888741,3.5326347,235
1337,cappelle,14.37493,4.5023007,1060
1338,fashion,14.742756,1.4752097,830
1339,volksvlijt,17.250034,2.8975413,153
1340,berkhout,13.297955,4.912981,324
1341,munt,15.083129,4.280983,402
1342,lurk,13.197735,2.9921863,715
1343,tchavouch,13.021847,2.9154367,888
1344,harness,13.725568,4.505338,"1088,864"
1345,mule,13.50234,5.305401,424
1346,dark,17.388193,5.0826635,"497,457,188,187,1082,966,1178"
1347,pottey,14.939525,6.0951343,491
1348,troost,14.27902,2.082658,258
1349,ischia,12.408111,3.6221352,957
1350,mancini,13.234892,4.2456956,"621,1013"
1351,vain,14.055139,1.501313,853
1352,gold,15.461133,7.060559,"1104,699,216,449,440,935,399,1178"
1353,c.,18.139267,4.9646983,"158,868,710,440,256,572"
1354,liquid,15.207691,5.4526305,421
1355,palais,10.764659,0.44142938,104
1356,sitter,15.881868,5.186888,"1178,348,619,95"
1357,bishops,13.573255,0.51570666,266
1358,calm,14.146463,2.6014745,"272,876,1158,171"
1359,trumpeter,17.519594,1.980095,640
1360,thunder,13.147267,3.8056128,116
1361,jars,14.821051,5.8214483,855
1362,bagatelle,14.452436,5.491652,953
1363,volcano,12.403313,4.031518,957
1364,crane,12.619702,7.1203794,1150
1365,reservoirs,10.863026,4.280496,827
1366,rokin,13.264067,3.0935843,606
1367,taking,14.654939,2.922271,1115
1368,lines,15.591098,2.6717908,188
1369,preachers,15.362279,0.9996571,422
1370,bagpiper,17.367842,2.0281463,863
1371,environment,15.645066,3.795904,"313,699"
1372,fountains,11.086289,4.6508646,615
1373,in,17.016836,3.2652698,"702,118"
1374,fall,11.985133,4.466512,"73,823"
1375,bottles,14.851499,5.855497,"695,117,661"
1376,flogged,13.255621,2.8858538,1069
1377,pies,12.804954,6.475665,"792,857"
1378,pewter,14.418529,4.9824986,"90,143,137,429,851"
1379,partially,15.779788,4.098881,1073
1380,galleys,13.402827,4.404564,"217,74,1175"
1381,brewer,15.093552,5.7399845,159
1382,identified,16.505644,3.3468678,"976,643"
1383,brandenburg,9.177279,2.7797527,419
1384,lake,10.628269,4.1768665,"561,837,683,305,167,784,1040,1099"
1385,green,13.958224,6.9636827,"286,1107"
1386,berrewijns,14.709387,5.8505397,948
1387,romans,16.073517,2.3817577,"1073,118,73,937,1142"
1388,horns,13.23553,4.645183,1036
1389,above,12.497304,3.885181,"113,891,104"
1390,pearl,14.278875,4.8162107,"354,899,1107,940,206,265"
1391,incense,13.212288,5.351264,204
1392,robbed,14.272304,2.766383,"592,85"
1393,woerden,15.098321,2.4686196,985
1394,tulips,14.340262,7.6659307,"759,840,461,932,428"
1395,plums,14.400989,7.114695,"834,1108,135"
1396,drum,17.444292,1.939787,"1117,579,665,1159,183"
1397,guild,15.363911,0.8916771,"256,734"
1398,reconciliation,14.20886,2.0531588,186
1399,sorceress,12.701225,1.0701574,711
1400,closes,17.832129,5.228712,192
1401,sangallo,13.074916,2.8583353,"43,79"
1402,predella,15.639561,5.437676,1172
1403,jr,12.328055,1.7723016,"86,427"
1404,distance,11.88239,4.3511977,"1024,144,1158,830,1150,850,964,603,585,737,961,207,530,187,784,236,795,931,171,311,717,12,69,201,772,1007,101,362,468,651,993,507,966,693,244,871,284,894,906,185,744,814,53,493,637,890,555,822,552"
1405,cherubim,12.341143,3.0165377,581
1406,frying,15.289646,6.3798246,947
1407,pelkwijk,10.917989,3.5093162,115
1408,attention,17.689053,4.0147614,"592,1082"
1409,scatters,16.98385,4.756626,382
1410,greet,17.93175,4.562154,523
1411,imaginary,15.520302,3.45802,52
1412,dragonflies,13.428746,6.0518856,790
1413,flask,14.837136,5.763901,39
1414,swords,13.783932,5.790694,"794,382"
1415,witsenhuis,11.441874,4.403746,637
1416,looks,15.243682,3.6787555,"984,800,125,813,294,489,1159,206,164"
1417,boll,13.29318,4.214741,1171
1418,sunset,12.826638,4.4696064,"305,36,1076,420"
1419,fabus,12.825673,6.400482,591
1420,introduction,16.426704,3.1384296,213
1421,queen,12.450066,0.85608864,"202,319,976,153,667,9,969"
1422,sandwich,14.699523,6.462888,"137,90,898"
1423,zoonen,13.577057,1.8757447,380
1424,scenes,16.78461,2.5320337,"350,1073,891,610,1142,73,937,853,607,645,1052,499,118,751"
1425,floor,15.835986,4.7560606,"125,429,666,489,333,680,353,857,951,729,273,797,1000,747,842,1019,1042,487,39,788,11,645,1035,1097,915,142,947,569,282,601,414,382,325,104,592,959,841,183,418"
1426,trompe,17.526052,1.9879562,"891,499"
1427,sophia,12.193078,0.8102329,"391,470,566,980,194"
1428,hollandse,8.864721,2.8876016,1043
1429,bicker,13.181287,2.5715556,401
1430,arguing,15.481959,2.1834807,280
1431,curieus,10.921734,2.9126694,1052
1432,hourglass,15.601982,3.8440871,604
1433,hendrik,12.519401,2.0233033,"775,1087,296,558,1029,113,585,115,105,235,1106,785,504,321,49,596,152,1090,1061,341,880,1140,300,88,416,226"
1434,fun,14.642202,2.3011267,382
1435,persian,10.56434,2.4153025,"493,10,682,256"
1436,commander,16.170462,3.9305813,"949,175,749,124,888,264,1029,189,440,1077,697"
1437,war,13.937142,2.5589674,"852,1118,270,614,1122,276"
1438,christoffel,16.156813,4.673207,"246,1005"
1439,vezeler,14.839546,4.9259768,0
1440,comfortingly,15.233094,4.911977,1032
1441,anglo,12.968254,2.711429,"276,614,611"
1442,molo,10.365142,4.3859944,555
1443,mask,14.006859,4.099784,575
1444,print,16.80141,3.5991027,"1042,741,734,1020,34,1036,489,11,810"
1445,joost,12.514047,3.506936,115
1446,earl,13.680671,3.6292055,926
1447,benches,15.7283325,5.1790767,"930,1064"
1448,hofstede,16.020866,1.7349813,97
1449,sepulchre,14.325352,0.29110497,493
1450,damaged,14.520109,3.740395,"7,292,551"
1451,bouquet,14.4786825,7.9784884,"840,461,932,55,428,921,742,290"
1452,angstel,11.917572,2.499397,1078
1453,damask,14.182586,4.2110963,90
1454,bas,17.136473,2.6776848,"567,791,357,25,727"
1455,degli,12.898102,1.8219187,52
1456,performance,16.85058,1.7623767,"852,1062,610,846,883,636,376,645,587,79,738,457,1055,947,43,386,455,991,346,191,130"
1457,ionic,13.226342,2.3075402,1051
1458,single,16.529438,4.782036,941
1459,brink,14.276775,4.4427257,1090
1460,folded,15.2676115,4.7064934,"780,486,8,429,596,967,1045,667,576,1053,933,314"
1461,torso,13.688171,4.5657244,"382,418"
1462,bust,13.68104,4.2874284,"202,791,45,952,448,916,673,875,532,303,1013,1162,254,529,1048,56,897,440,864,676,985,504,1079,92,518,360,753,49,51,650,477,66,521,208,505,152,627,973,413,159,584,17,81,258,23,163,381,899,988,129,750,1008,241,942,354,775,527,558,1104,666,189,1077,805,1086,484,170,239,941,309,243,660,836,161,1037,419,343,1177,986,182,43,848,976,62,701,423,705,543,704,319,926,287,289,755,210,1004,882,24,438,879,1100,327,44,1136,580,389,460,388,367,297,1144,1123,631,785,789,16,1041,179,922,996,605,268,1109,1090,9,1167,310,980,262,954,892,76,469,745,41,135,748,395,719,811,226,1113,643,586,743,769,34,181,454,710,344,463,923,572,671,929,1125,820,227,299,761,920,37,330,718,347,375,470,3,79,819,46,106,250,86,1138,435,909,193,70,880,200,975,1151,734,88,639,1130,332,559"
1463,guests,15.886374,1.2112408,"153,741,945"
1464,sligting,14.205994,5.039171,190
1465,combined,16.3907,5.133317,"270,421"
1466,basement,15.617013,5.488221,434
1467,specx,13.188054,2.2865198,336
1468,circe,16.286005,4.8919506,711
1469,offer,15.929719,3.9073567,"1069,1071"
1470,there,14.665506,2.9232593,"421,461,1026,824,647"
1471,drover,17.443655,5.4714136,844
1472,gujarāt,10.669057,2.3916109,736
1473,age,17.429937,5.1623936,"367,543,798,516,816,268,294,657,416,910,901"
1474,maidservant,12.773253,0.6950263,"1141,885,686,1092"
1475,besar,15.89665,-0.039273866,1075
1476,borch,11.873401,3.536361,591
1477,carter,16.271742,4.104071,670
1478,lived,14.034006,2.558679,104
1479,swans,12.533561,7.3129168,830
1480,runs,14.048811,3.0394697,"69,991,125,121,172,767"
1481,piazetta,11.368789,3.7125423,555
1482,cornflowers,14.248413,7.3602347,461
1483,temperantia,15.466977,3.5555725,782
1484,tracks,16.881483,5.6560955,71
1485,multiple,17.375666,4.054527,440
1486,gorkum,13.251764,4.08219,"565,351"
1487,historical,17.39091,4.88285,"381,1093,470,663,980"
1488,shortly,16.428722,4.708001,964
1489,quiet,14.124399,2.5463386,801
1490,expelled,13.957066,2.379445,280
1491,sanneke,13.033551,2.850703,1061
1492,jugs,14.9587345,5.9608264,"1052,857"
1493,voetboogdoelen,14.945373,2.490725,"1081,727,234"
1494,undertook,13.1665745,2.7143621,507
1495,dishes,15.462725,6.410985,"517,781"
1496,tooth,13.5255575,4.426114,991
1497,threatened,13.99254,2.6487882,1150
1498,hunkiar,12.960876,2.809526,452
1499,burgh,11.843618,3.8922503,"124,820"
1500,afternoon,14.320957,2.8268955,536
1501,witt,14.583965,4.6076527,"507,549,626"
1502,masked,13.963253,4.091552,"199,741"
1503,cleaver,12.93122,2.5509748,437
1504,anthonie,11.71468,2.263865,221
1505,peace,14.311091,2.0576186,"1073,280,891"
1506,archers,13.964815,5.467849,"328,38,1081,727"
1507,drying,16.32134,5.716777,570
1508,insects,13.36356,6.0574937,255
1509,crucial,17.87028,4.9667683,213
1510,peat,15.086033,5.5161476,450
1511,so,16.72695,4.3693624,"956,427,827,104"
1512,holds,15.658203,0.815688,"368,315,1129,813,657,333,998,1146,808,235,1054,400,234,359,801,272,142,446,741,1050,458,294,293,601,979,1022,47,594,1045,1082,870,42,291"
1513,parts,16.14542,3.3317764,"1055,135,1114,177,1159,664"
1514,capacity,17.870981,4.917402,888
1515,corvina,12.369001,3.143858,193
1516,found,15.601117,3.7946942,"273,1141"
1517,civilians,15.276722,1.1359508,1088
1518,gommarus,13.003014,3.4122465,760
1519,tchoadar,18.188545,4.9754653,398
1520,coop,11.713239,4.2294436,273
1521,napoleon,12.870775,2.9194229,"494,886,53"
1522,married,13.085704,0.62444687,"858,291,1167,4"
1523,baptist,13.9021845,0.39770967,"131,422,35,47,809,846,796,39,795,197,607,245,921,751"
1524,scepter,13.792625,5.7875323,"133,1129,886"
1525,been,15.784066,4.234595,421
1526,bobbin,12.800901,3.7412674,11
1527,peacock,12.404889,7.5843854,"906,324,496,117,661"
1528,amida,13.494382,3.1898098,642
1529,millstone,11.797591,3.752813,748
1530,flight,16.034214,4.6761956,"853,273,984,581"
1531,blond,14.664066,4.4915504,"265,188"
1532,ice,16.068419,6.151863,"1115,1007,1168,831"
1533,late,14.77952,2.9463835,"830,189,1"
1534,camphuys,11.77286,4.414328,972
1535,caught,12.20257,5.9227676,720
1536,hendrikkade,14.126618,4.560281,149
1537,weaving,14.822998,4.8450336,405
1538,madonna,12.74533,0.7570649,"67,644,1135,359,666,766,513,590"
1539,homes,16.635206,4.1627083,821
1540,pivotal,15.748738,3.4047465,251
1541,birch,13.878208,7.214239,143
1542,chaplain,13.724431,0.37183404,657
1543,began,16.257444,2.0158803,104
1544,hanover,10.462778,3.0459244,"1008,435,976"
1545,rassenghem,14.067679,3.0965495,331
1546,amor,14.57939,2.8360734,"601,1071,1032"
1547,drinks,15.096562,5.8292384,"1170,414,1006"
1548,speaks,16.797773,1.9722517,"982,534,771"
1549,shelter,11.855834,3.9940715,"273,829"
1550,cuyper,13.289776,2.8381333,291
1551,dominic,15.888149,-0.028220095,1172
1552,marshal,16.779106,4.407327,"775,1023"
1553,animals,12.946156,6.010704,"295,253,404,506,715,597,1155"
1554,rider,11.61901,6.7180715,"974,640,977,1112,178"
1555,rouen,9.670288,2.49285,230
1556,stretches,14.232006,4.384329,47
1557,jacatra,16.181433,5.37409,133
1558,ravens,12.665594,7.191231,715
1559,wash,16.539124,5.691313,1141
1560,witsen,14.515073,4.619482,637
1561,attached,17.363503,4.391154,"78,604,213"
1562,wedding,13.090335,0.62068754,"566,414,945"
1563,acts,16.689716,1.8156209,"451,1017,68"
1564,launches,16.129,1.8830734,15
1565,religiously,13.797518,0.4697702,104
1566,away,17.606754,4.671712,1156
1567,resurrection,13.928832,0.7676273,"997,350"
1568,antoinette,11.708096,2.2316494,106
1569,fist,14.1699505,4.515348,25
1570,salutes,14.549398,2.0074227,738
1571,wouter,14.711761,5.956928,1091
1572,levantsche,13.170208,3.5543945,"1072,517,633,613"
1573,hellevoetsluis,16.128613,6.144758,507
1574,crying,13.745681,3.3518608,39
1575,watches,16.662731,4.2808557,"235,809,638,455,711,698,353,810"
1576,gapinge,13.928226,5.3562074,1113
1577,legion,13.211544,2.182856,"271,220"
1578,played,15.444458,2.3976977,"213,104"
1579,invaders,14.375049,1.3365533,971
1580,lynden,15.592626,2.7157247,"375,948"
1581,remains,12.282467,4.719067,"240,927"
1582,nassau,10.3228035,2.7625747,"558,572,267,227,1144,60,309,566,504,470,476,92,162,62,1138,505,874,672,980,397,880,1070,88,559,643"
1583,stadtholder,10.848298,3.5007014,"596,241,397,1123"
1584,logger,14.03585,6.0296063,823
1585,papers,17.703259,3.9558287,"622,409,1043,1019"
1586,mevlana,10.530482,2.8668787,104
1587,meadow,11.058142,5.621742,"652,1174,902,1024,834,511,242,71,512,187,765,232,522,462,539,693,647,12"
1588,ambushed,14.262475,3.253908,85
1589,very,15.7175255,3.478385,104
1590,piled,13.578496,5.3413363,489
1591,knew,16.868862,3.4918516,421
1592,settee,15.605649,4.9720197,582
1593,billeted,15.460489,3.2201436,646
1594,steenwijk,10.950563,3.661582,704
1595,hermit,12.320031,1.9837118,967
1596,candlestick,12.896716,5.362378,885
1597,chosen,17.100206,3.6233668,"17,820,954,170,755,327,710,332,929"
1598,times,15.886128,3.74341,159
1599,behaghel,14.049503,4.187529,"657,291"
1600,commanded,17.292326,4.2854238,"937,236,276,823"
1601,map,16.543528,4.0148335,"770,493,788,11,1012,133,1067"
1602,daniël,12.845987,2.864751,115
1603,eagles,12.807014,7.047708,57
1604,stepson,12.838028,2.0646515,993
1605,dolls,14.590789,1.3170968,"116,313"
1606,merwede,10.708536,4.3577805,"448,814"
1607,symonszn,14.494344,3.5293374,924
1608,chair,15.832378,5.2066402,"1173,818,1087,485,1002,489,657,89,602,411,432,655,618,910,901,331,763,220,842,191,8,239,847,788,11,776,281,370,582,656,251,596,294,247,174,288,206,262,200,519,579,104,222,231,653,416,854,356"
1609,resurrected,15.531997,3.1956623,692
1610,night,12.765214,4.768081,"741,127,259,636,623"
1611,picnics,15.389129,5.9368873,452
1612,viii,13.530829,2.1181955,729
1613,gate,11.69229,4.7557883,"350,944,1045,524,1172,122,523,904,812,908"
1614,does,14.249096,5.6224384,"86,128"
1615,spire,12.051848,4.841059,1040
1616,indicated,17.241444,3.9284601,657
1617,pine,13.869376,7.2386756,"311,867"
1618,antiquarian,17.234886,4.6707487,816
1619,toy,14.015638,1.6361574,"416,1052,557"
1620,lijn,15.6422,2.7125962,363
1621,reynst,14.551303,2.4627657,449
1622,ferdinanda,16.215586,5.1297174,953
1623,kanaal,10.758608,4.384891,271
1624,detachment,15.550249,0.8359089,888
1625,bindings,14.806806,4.578368,67
1626,nickname,18.142092,5.1488533,1019
1627,tent,11.993661,4.608925,"318,326"
1628,webbe,14.763758,2.4103394,948
1629,egmond,12.60336,6.681851,"103,754,1014"
1630,picture,17.539877,3.3867629,"1122,34,441,579"
1631,several,15.130813,1.9787265,"768,956,410,1115,600,1091,526,834,1003,688,863,285,1015,738,312,177,725,156,1161,402,159,917,965,894,949,1118,1154,829,110,217,694,117"
1632,animal,12.944928,6.118311,"830,773,675,1082"
1633,snakes,13.454014,6.1859765,1036
1634,cemetery,14.37003,0.3225748,"809,50,104"
1635,quarter,16.895578,4.742532,"423,188"
1636,paw,13.6170435,5.002744,830
1637,overwintering,16.04175,6.074065,770
1638,covenant,12.382599,3.069119,1111
1639,monsters,13.07445,4.3741293,"278,967"
1640,elbow,13.811673,4.7247925,"622,1061"
1641,sculpture,14.841093,0.5830639,"1134,891,499,240"
1642,minister,16.79922,2.063504,"220,988,1123,494,70,356,518"
1643,starting,16.167913,1.8990978,97
1644,martha,12.363475,1.0758271,1035
1645,chamberlain,12.554408,2.6722255,494
1646,gambling,15.388619,2.6394713,"199,585"
1647,wealth,14.112316,2.630649,549
1648,stela,15.958758,3.116476,320
1649,mouth,13.389767,4.128956,"3,376"
1650,foggy,13.248358,5.165417,149
1651,benedictine,14.773848,6.183938,"607,751"
1652,embracing,14.410305,3.4353416,"446,767"
1653,deputy,15.698148,2.3333092,958
1654,golden,15.472872,7.060107,"861,898,216,264,208,973,255"
1655,representation,14.695782,2.3533707,"1124,1073,381,604,1044,73,160,384,1005,1142"
1656,masted,12.03465,5.059973,"386,244,1110"
1657,poetry,16.278082,2.2038798,891
1658,dovecote,13.047753,6.351172,481
1659,joseph,11.560859,1.1768531,"1146,350,47,796,1092,245,400,655,431,550,453"
1660,arts,17.47809,3.9398806,"891,499,917"
1661,resistance,14.247161,2.2455046,1010
1662,original,14.245287,2.676435,"301,189,393,317,1171,194,111,186,1,897,504,179,521,423,980,158,540,723,1004,132,1113,882"
1663,alley,11.410511,3.7584176,681
1664,order,17.980005,4.4079924,"111,220,104,271,216,264,197,243,750,494,1153,133,619"
1665,damsel,14.225412,4.0726247,181
1666,catharina,16.020351,2.007719,"1025,657,940,364,830,1167,291"
1667,musical,16.711353,1.9012202,"797,984,895,499,382"
1668,nieuwe,14.74376,2.718988,"674,691,1097,1128,164,418"
1669,teding,14.554474,4.044533,324
1670,collects,16.416285,3.99035,824
1671,stadholder,10.843821,3.5140762,235
1672,bunch,15.639674,1.0065806,"796,315,786,932"
1673,party,15.658554,1.6511571,"944,465,784,89,1059,117,661"
1674,equestrian,11.5938225,6.789368,977
1675,temptation,13.849912,2.0413253,967
1676,tears,13.6724615,3.4733274,64
1677,text,15.418541,2.4641767,251
1678,angler,11.648711,5.5310483,"103,122,680"
1679,iman,14.223898,1.8673546,940
1680,equipment,16.28968,3.5615802,1011
1681,gallant,13.262667,3.3856385,574
1682,side,13.659317,3.5540688,"492,1081,444,851,1029,304,317,1027,850,240,82,652,902,1085,40,622,25,443,63,83,689,659,171,449,173,806,192,246,342,201,989,350,712,380,123,156,833,917,965,325,683,1083,736,124,223,829,624,495,853,620,91,550,751"
1683,draw,17.833855,3.502827,"794,608"
1684,plants,13.876709,7.2043405,"253,404,320,1155,815"
1685,monument,14.7440405,0.50121254,"572,113"
1686,inn,12.151467,3.799135,"1069,69,794,640,813,1020,1064,610,471,42,414,417,855"
1687,carnation,14.531976,7.342421,"779,521"
1688,rihour,14.021048,2.5575333,1
1689,lighthouse,12.053358,4.88469,238
1690,nahuys,12.01635,3.7231786,1132
1691,area,16.806913,4.3986797,1065
1692,brust,13.481632,3.6662378,671
1693,coast,10.457004,4.3163586,"29,949,315,277,312,632,1154,1074,1175,687,722,993,147,146,876,382,1110"
1694,toulon,9.83068,2.4663775,182
1695,musicians,17.21708,1.8413837,"810,414,117,1"
1696,paper,17.622305,3.966877,"331,258,409,137,34,695,713,662,569,758,507,98,811,705"
1697,diederichs,12.559283,2.250605,"190,519"
1698,market,16.216866,2.7953494,"1069,983,249,520,185,610,1075,392,979"
1699,monarosa,12.5365505,1.5906299,99
1700,top,13.895815,3.2783926,"818,791,175,666,393,304,317,463,494,923,945,798,532,1091,111,331,939,261,502,849,357,229,891,188,374,1123,440,678,1103,19,378,192,2,983,989,193,98,310,1114,158,924,975,932,1119,1074,624,853,807,664,696"
1701,gijsbertus,14.247587,7.0577993,805
1702,establishment,15.81244,3.6917796,277
1703,carpentier,14.688578,4.2523985,390
1704,embroidered,14.952104,4.876267,513
1705,speijk,14.246928,5.4481473,340
1706,ruth,12.280358,0.8297333,442
1707,justice,14.784372,2.0072217,"280,113"
1708,sweden,9.305444,2.9256628,9
1709,beauty,14.805199,4.10505,376
1710,flines,13.300563,2.79881,365
1711,refineries,12.328288,4.1584735,238
1712,circle,17.584267,4.0187464,104
1713,bathers,15.909239,5.9364676,1039
1714,flutes,17.534739,2.0175982,"1069,597"
1715,leans,14.30876,5.080245,"830,622,901"
1716,argentieri,15.408724,1.1938748,52
1717,neo,13.575968,2.5292306,"1107,265"
1718,puts,12.633883,4.153206,"47,1032,109,601,945,547,611"
1719,leeman,12.708842,6.28066,198
1720,reflection,14.55599,2.6929688,"781,192"
1721,chopping,15.2793455,6.24874,781
1722,model,14.728706,1.5309263,"408,770,489,830,1030"
1723,morocco,10.387556,2.383952,146
1724,finger,14.303355,4.517473,"1010,945"
1725,trick,13.809152,2.7025197,382
1726,northern,14.731409,-0.5998966,"997,770"
1727,horizontal,17.760296,4.507945,188
1728,a,17.217213,3.5187454,390
1729,tall,13.878117,7.2785344,"561,721,968,837,501,55,506,890,955,824,462"
1730,players,15.583259,0.9509889,"1117,947,592,930,698"
1731,emblematic,15.88309,3.0819933,851
1732,carved,16.63035,3.5100443,"384,501"
1733,addressed,16.7639,1.8657628,442
1734,driven,16.79984,5.852674,932
1735,militiamens,14.7582245,0.659553,602
1736,a.k.a,14.221785,1.3586515,124
1737,september,14.436606,2.838608,"517,949,706,633,153,1156,613,1019"
1738,pumpkins,14.364611,6.812513,516
1739,blue,15.576083,4.7272353,"90,901,258,1108,55,188,1045,657,60,1054,824,399,798,265,291,911"
1740,okeanos,10.467355,4.2382927,1036
1741,hooftman,12.769611,2.0240762,"28,445"
1742,publisher,17.828785,3.979321,519
1743,related,16.3901,3.3909073,810
1744,turning,14.574075,3.5697238,711
1745,almost,15.097207,3.1851301,"162,1071,440,193,811,519"
1746,forest,13.697578,7.2146783,"877,968,295,780,1050,1101,27,1062,305,506,890,464,479,827,1039,1112,647,425"
1747,syrius,13.126596,2.5867677,182
1748,courten,12.458927,3.0808847,"10,16,51"
1749,bois,14.026753,6.116005,"953,929"
1750,firing,13.06229,5.189514,270
1751,bundle,15.277631,2.7272172,412
1752,nieuwpoort,11.605339,4.7005816,"162,889"
1753,hind,13.781913,3.9814665,1082
1754,may,17.836998,4.6521826,"121,74,738,101"
1755,respectively,17.4068,3.7571855,723
1756,henderson,12.383064,1.9650036,1077
1757,chooses,17.145657,4.2056556,1111
1758,weapon,13.858687,5.514697,"923,183"
1759,hall,14.846182,4.423441,"1069,104,1111,14,674,74,218,604,658,691,1065,1114,1166,664"
1760,hoop,13.145451,3.4683053,361
1761,throne,12.974674,1.6507224,"1022,793,35,853,165,1023,886,1080,133,613"
1762,mahmud,11.938193,1.7558237,1156
1763,greatest,13.624712,2.6403356,1019
1764,leave,13.785269,7.092721,213
1765,drawers,15.605045,5.13687,939
1766,falling,11.925448,4.404811,1082
1767,engelsz,13.086886,5.55572,"158,393"
1768,commissioner,16.741041,1.982613,655
1769,fame,14.338002,3.4331968,549
1770,puck,13.224937,3.345228,987
1771,now,14.900913,2.964886,1053
1772,marnix,16.087633,4.1833234,1118
1773,joris,11.640329,1.2062106,0
1774,beemster,12.700107,6.5540924,750
1775,nevsehirli,14.568765,4.322776,699
1776,tabula,15.708958,5.764879,1044
1777,cruijs,10.561258,4.831127,198
1778,foliage,13.821532,7.124352,"790,1041"
1779,kantharos,10.436521,2.574239,797
1780,hit,14.854881,3.3132436,125
1781,instruments,17.167204,2.4535205,"895,797,382,984"
1782,monkey,12.823127,6.1725683,"295,253,286,1082,415,810,255,382,117"
1783,couple,15.324853,1.7803212,"677,858,741,1050,28,496,89,598,945,693,1001,4"
1784,refugee,13.982016,2.2501588,599
1785,hague,8.849031,2.8813596,"520,920,121,604,658,693,470,887,518"
1786,sprig,13.871725,7.2919774,1108
1787,paint,17.703224,3.1627538,"1030,1076,258,109"
1788,loaves,14.662438,6.346269,729
1789,gein,13.520006,4.699819,192
1790,fec,15.101612,3.9018867,891
1791,headed,16.718643,4.936919,446
1792,beautiful,14.7852335,4.1004796,104
1793,scratching,14.407025,3.6382682,"578,417"
1794,represent,17.50166,3.7860727,1129
1795,chronicle,14.533102,2.4798064,299
1796,vigo,13.198724,2.6130607,270
1797,fruits,14.523995,7.016756,"553,1108,1124,253,824,55,135,99,415,255,359,352"
1798,fishermen,11.981806,5.892438,"1158,978,814"
1799,grabs,13.890395,4.890566,"721,1010,1032,93"
1800,patron,13.878775,1.7895731,1036
1801,shipwreck,10.326413,4.9479733,"1141,1110"
1802,tangere,16.245855,1.6410695,531
1803,v,13.618793,2.7448082,"566,980,643"
1804,haesbaert,13.768098,6.1434207,115
1805,montmorency,10.550148,3.0303817,216
1806,branch,13.871405,7.2802324,"280,491,834,235,891,1172,896,233,113,499,815"
1807,lice,14.250315,1.6653293,842
1808,augustijn,16.549755,4.3147545,251
1809,paintings,17.672503,3.1183145,"818,604,89,280,891,633,809,196,1047,688,370,996,517,741,365,404,638,1161,613,1072,325"
1810,asleep,15.23358,4.8403826,"67,728,191,707,801"
1811,vest,13.934782,4.0092115,380
1812,bingham,12.115919,3.329429,767
1813,water,17.954395,4.1856265,"168,782,1024,27,144,824,498,913,1056,846,1158,732,768,956,827,494,1039,240,205,902,167,711,32,931,443,322,450,479,147,663,173,285,230,272,69,1096,800,771,918,312,80,271,615,121,293,804,101,872,1147,156,773,949,736,595,814,128,1060,750,130,570"
1814,praying,13.887845,0.6067469,"568,780,1042"
1815,behalf,16.896736,3.3348417,"452,633"
1816,wind,12.8623,5.000039,386
1817,caterpillar,13.413933,6.2807345,932
1818,banners,17.377542,3.4481616,"852,1166,326,604"
1819,fortress,12.258025,4.417659,"677,1117,964"
1820,beelenkamp,13.430023,4.288742,411
1821,reis,13.916157,1.9081595,1019
1822,bagpipes,17.445192,2.0750372,597
1823,retinue,14.430513,4.3831773,"1146,1010,675,186,1166,1080,431,550,613"
1824,cheeses,14.722516,6.440994,90
1825,depicted,16.70822,3.307847,"162,971,1178,104,271,969,1036,1107,657,722,830,810"
1826,shoots,14.028316,5.2250257,977
1827,carried,16.181679,3.6343005,"566,1156,1053"
1828,brazilian,10.645849,2.693003,"369,571,209"
1829,brimmed,11.154728,4.0304875,"839,492"
1830,anna,12.455286,1.3105469,"1176,350,733,294,976,1003,1008,435,215,667,795,1023,136,921,1053,1037,460,767"
1831,vlooswijk,10.811568,3.4386518,197
1832,workspace,15.90098,2.6325016,382
1833,time,15.631768,3.6799006,"830,1019"
1834,despair,13.706803,2.793399,166
