,image_paths,x,y,text_index_list
176,SK-A-2954.jpg,9.809075,3.3378897,"4313,4886,4474,1561,2629,2219,2222,1560,3841"
177,SK-A-93.jpg,4.8962293,6.537223,"140,226,4794,1577,4050,1074,188,1837,3726,419"
178,SK-A-3995.jpg,4.9691997,4.685492,"944,3728,973,4743,1890,1943,2629,4313,3681"
179,SK-A-4326.jpg,-0.3336914,5.001463,"1680,2478,2724,2215,3196,3188,3314,235,266,2629,3004,2029,1338,1422,1912,1125,221"
180,SK-A-4909.jpg,3.470962,4.2948866,"3728,900,3300,804,1848,4770,4313,4349,2222,3607,1132,2086,3070,2629"
181,SK-A-4780.jpg,-0.31788516,5.231131,"1680,3492,1502,2519,3591,266,1977,1912,1125,221"
182,SK-A-548.jpg,0.25698265,9.267115,"1680,3323,2907,1324,237,268,101,554,1162,107,1603,266,2222,4727,1912,605,3956,3640,4237,1646"
183,SK-A-1057.jpg,4.4647236,6.7034554,"4101,4108,1108,2368,898,4302,1931,2629,370,4521,3688,4539,419,890,188,2047,2702,4386,2222,2868,132,438,681,4831,363,697"
184,SK-A-4012.jpg,2.4637897,4.8625493,"2557,929,3728,1251,1532,1062,3607,2015,2058,714,2349,3813"
185,SK-C-1541.jpg,9.477053,4.87153,"1388,4273,245,2893,1630,1980,2222,2359,3544,468,4392,4712,2648,3250,4349,3354,993,188,1231,2140"
186,SK-A-346.jpg,5.756678,4.482237,"4028,3881,4468,567,816,1074,3703,2238,3004,2730,2523,2970"
187,SK-C-205.jpg,8.484413,3.3347461,"1104,2060,4316,226,3300,219,2042,3354,2222,4683,3989,2559"
188,SK-A-4996.jpg,10.082031,3.9942281,"3847,2493,3037,1697,2794,110,179,3096,2629,663,168,4757,2821,468,2358,4699,1085,1980,2532,1551,800,4191,1963,4750,1676,2890,1104,203,4086,3693,1447,1725,2222,3754,2924,2868,898,226,3250,4349,1332,4279,3544,4729,1561,790,3761,2864,3154,1568,523"
189,SK-A-504.jpg,-0.13120802,8.615572,"1680,2725,1765,4787,2995,353,266,3989,2629,1313,2238,557,3004"
190,SK-A-2173.jpg,2.3321369,6.730678,"1680,3801,4209,2402,245,66,1065,2240,3196,3093,4373,4718,2083,4494,2489,2195,4743,1767,3029,2472,2117,1912,1125,221"
191,SK-A-2463.jpg,4.187087,5.599327,"229,3641,390,3135,1505,3908,4614,544,2968,169,1010,428,4282,2629,250,3816,2222,1890,2648,3978,679"
192,SK-A-4987.jpg,9.727683,3.7807705,"3363,744,2219,4405,2285,1362,1561,2258,179,2341,4699,2222,3955,1772,1665,2706,3233,1560,3841,4369,2629,188,2916,211,4220,3155,4080"
193,SK-A-1450.jpg,1.3803371,5.3458433,"1680,4765,1039,1338,25,266,2414,1977,4208,1549,1044,4699,2222,4209,3577,1118"
194,SK-A-4453.jpg,0.8346119,4.4911437,"1680,3650,1305,1176,1360,673,3196,3675,4494,4793,3031,4707,1477,4068,2086,4743,2222,3607,2629,2047,3004,3835,3960,1741,3259,1912,1125,221"
195,SK-A-1494.jpg,5.0222807,5.993538,"1847,2423,2819,1440,240,4313,4664,728,2777,2993,4392,4270,1118,1000,1648,2832,1998,4349,1098,3583,3320,2397"
196,SK-A-2815-7.jpg,5.5789323,6.0926023,"157,1930,4820,1221,4392,2648,2363,4402,3564,1897,4269,1973,2135,1547,1155,828,1975,1306,197,2066,3805,1470,1912,605,4350,3957"
197,SK-A-3886.jpg,5.8003798,3.9986832,"4783,287,4313,2208,1847,3516,1142,697,1326,2423,2629,1423,2048,4502,1346,3813,1912,4108,2033,1551,980,2603,982,4774,1324,4292,2706,1356,117,1777,2373"
198,SK-C-440.jpg,2.963833,7.236768,"4315,3351,2023,4629,1636,2619,245,3544,1023,2629,2222,3717,2118,4612,1338,1777,1207,2029,1810,2603,2073,333,2228,2964,4595,1431,3231"
199,SK-A-3405.jpg,5.0377374,6.0559545,"526,3970,3978,2263,140,725,1249,1022,2780,4524,3384,111,1744,2147"
200,SK-A-4031.jpg,-1.5495269,6.2181654,"1680,3428,4494,1338,851,2598,3395,904,4735,4667,3196,3669,4799,4865,266,3989,2629,4707,544,1912,1125,221"
201,SK-A-616.jpg,8.632747,5.291001,"3352,2559,1873,1712,3886,2924,4609,744,3363,341,273,1973,303,1847,2048,4502,3409,2110,3795,3676,2731,1601,4084,3354,3989,752"
202,SK-C-1466.jpg,1.2951639,5.039871,"1680,4373,4118,235,266,645,2258,2629,2086,4312,2990,2122,3044,3965,3538,2136,2752,366,1044"
203,SK-A-4055.jpg,6.3605914,7.041935,"140,1797,1924,228,1017,4629,1778,245,2429,4242,3996,2924,2868,2629,2776,2269,236,2349,3813"
204,SK-A-4666.jpg,3.0595236,5.604185,"1625,4576,1813,3884,3944,1586,61,4352,541,183"
205,SK-A-4869.jpg,9.753731,3.8145888,"4405,3352,2215,2297,3836,188,658,1141,1692,495,4349,2177,3841,2219,2629,2278,886"
206,SK-A-4092.jpg,3.272639,5.9789004,"3701,140,2648,2780,898,1265,802,438,2682,2291,366,3300,2629,2222,544,1890,2136,1708,4349,570,1264,4306,1666,1423,4460"
207,SK-A-351.jpg,9.025165,4.70813,"3352,1709,4877,3509,188,2924,950,3346,2812,4474,3354,3989,2559,2174,222"
208,SK-A-509.jpg,0.60305446,9.512509,"1680,4021,2715,3854,266,2222,419,366,4778,2389,2720,2349,3813"
209,SK-A-1486.jpg,8.509122,4.4489746,"2325,4313,3545,1866,2629,1062,1251,228,2793,2281,188,1560,1322"
210,SK-A-2807.jpg,0.22353688,8.348659,"1680,598,4663,612,266,130,1525,4705,4135,724"
211,SK-A-3391.jpg,3.7367408,4.2143745,"3728,3948,3300,1998,1915,4827,2086,4743,2629,3607,3986,2956,2222,985,3515,1586,4622,3034,2349,3813"
212,SK-A-4474.jpg,9.296789,5.6306105,"3510,2924,4052,188,1365,1323"
213,SK-A-2023.jpg,1.8159965,8.331079,"4275,105,1551,1680,4637,2869,1918,2308,4643,214,4634,3084,1705,3319,3974,2742,1653,328,1879,4388,3737,3564,4700,2765,2232,221,601,2068,3887,319,4473,1198,277,3165,3959,959"
214,SK-A-1641.jpg,-0.85959095,8.408793,"1680,3522,4441,2557,1848,3300,898,4834,132,2222,3607,4525,3589"
215,SK-A-2804.jpg,0.91762686,4.5767283,"130,1680,1804,1803,1338,4855,3196,404,2240,2533,2047,2914"
216,SK-A-2663.jpg,0.80244535,9.561976,"1680,1701,1756,3299,644,98,473,1131,731,232,421,3031,419,3300,2222,3525,896,1890,2629,3607,127,1132,366,1862,4778,1925,980,2389,2720"
217,SK-A-2659.jpg,9.373207,6.0683856,"3352,2559,128,536,1577,185,1973,1323,2349,3813"
218,SK-A-21.jpg,8.22365,4.9728627,"1519,3661,1028,2891,4828,1005,245,2371,2792"
219,SK-A-699.jpg,1.402331,5.460254,"130,1680,2724,2566,3753,3196,321,4872,2557,1848,4707,991,2222,3607,2349,3813"
220,SK-A-3136.jpg,-2.265933,6.8341384,"1680,578,2603,1143,504,4036,1193,4707,544,3099,731,232,1638,3607,1586,3395,1106,980,1475,3804,1294,4442"
221,SK-A-4168.jpg,0.6769607,5.0494957,"1680,2724,4195,1572,3196,1486,1338,3752,4883,2557,1848,4707,2030,2349,3813"
222,SK-A-4897.jpg,0.7947646,5.3082933,"1680,3820,71,1176,3097,732,1338,3245,4274,1396,252,2557,1848,4707,544,761,2868,1663,3370,226,2237,1044"
223,SK-A-1668-1.jpg,0.89321405,9.064478,"2629,744,2913,2154,577,1680,2153,1777,4908,2658,3002,4313,4209,3577,1118,263"
224,SK-A-4277.jpg,9.174849,5.42443,"3352,1213,3605,4217,3709,356,249,2349,3813"
225,SK-A-3032.jpg,4.2564173,3.6357675,"286,4664,2825,868,4571,2066,428,4841,2914,2629,2222,4377,2815,1252,3105,1044,1615"
226,SK-A-4570.jpg,-0.7669724,6.8784623,"1680,38,1329,598,1236,3675,3428,77,4494,1581,1623,1136,2408,1064,2809,266,130,1977,1912,221,3956,1365,4337"
227,SK-A-4457.jpg,-1.2572106,6.266721,"1680,4494,2489,3428,3675,649,207,2083,1064,266,1977,3019,1912,1125,221"
228,SK-A-221.jpg,5.544874,3.5857775,"1560,1423,4336,2413,4392,4313,2629,4259,4770,4664,2648,4349,12,8"
229,SK-A-589.jpg,0.22596852,8.064204,"1680,476,1777,3483,4711,245,4665,2040,4297,2485,2514,3300,2222,2355,3101,3581,4699,4209,3577,1118,2349,3813"
230,SK-A-4934.jpg,9.377298,4.965851,"843,820,3778,3352,495,3447,356,2805,3581,2751,1323,4349,1924,1427"
231,SK-A-1616.jpg,1.255456,5.622668,"1680,2648,105,2459,1891,2557,1848,4707,544,2171,991,2222,3607,2349,3813"
232,SK-A-2264.jpg,9.051269,3.1953692,"4313,4683,219,188,1332,2328"
233,SK-A-3446.jpg,2.5830152,4.792947,"3728,1386,2557,929,4890,394,2222,3607,2629,919,381,4220,4349,887,3352,4001,4313"
234,SK-A-698.jpg,-0.11663765,7.8657775,"130,1680,321,4872,2271,4318,1626,1570,2206,2557,1848,2222,3607,482,3973,4316,2349,3813"
235,SK-C-1343.jpg,5.365624,4.5707245,"4640,1271,3675,3428,77,4253,4868,1080,4890,394,2117,4515,3144,555,3300,1064,1581,2783,3258,482,4434,226,3761,3189,4377,4111,2933"
236,SK-A-1387.jpg,9.2434,6.283824,"1248,1076,4138,3159,2590,3881,1338,491,688,3354,2710,4525,4834,299,2404,1320,3976,724,2515,188"
237,SK-A-2469.jpg,8.833084,2.502951,"802,728,4763,2924,2868"
238,SK-A-5058.jpg,10.128514,3.4869614,"1681,4313,4103,3511,1323,2377,4300,715,755,2007,479,930,3616,167,2591,1760"
239,SK-A-2141.jpg,-1.5812597,6.8442783,"1680,3122,2434,245,3450,2,266,4707,544,2629,3601,4280,4827,1044"
240,SK-A-152.jpg,8.730553,4.3852487,"2893,95,2883,1165,3841,744,2648,4845,2411,495,3843,2596,3550,3300,929,2222,4719,4392,2047,2349,3813"
241,SK-A-367.jpg,-1.0318643,8.199086,"1680,1064,2809,3675,649,2284,1469,235,266,419,679,3978"
242,SK-A-3003.jpg,9.211291,2.9643433,"4170,1418,32,3300,1276,219"
243,SK-A-4296.jpg,-0.83375746,7.1883025,"1680,1064,2809,3675,649,1469,235,266,1977,898,1093,2345,3538,4778,980,1698,366,1912,1125,221"
244,SK-A-4202.jpg,9.485071,6.4664326,"4411,4052,238,1323,188,716,2056,2734,2767,73,3354,1622,4172,2593,2222"
245,SK-A-342.jpg,4.3520007,3.698942,"286,428,2629,1428,2994,982,3728,1386,608,3484,3574,4349,470,2222,1759,2120,4377,523,106,2933"
246,SK-A-3749.jpg,-0.80172515,8.413671,"1680,4392,2704,2027,1338,3225,2541,2709,628,3750,2514,3300,2222,3607,744,2349,3813"
247,SK-C-167.jpg,1.7018907,5.846536,"4170,3661,2648,684,4664,544,2629,1890,1465"
248,SK-A-3413.jpg,1.5617265,8.660059,"1680,2099,4246,2809,2514,4707,2030,2629,456,900,2772,4428,4131,1894,2528"
249,SK-A-3091.jpg,10.065532,4.1716886,"3352,4273,99,4756,3227,2981"
250,SK-A-4581.jpg,-0.6216635,7.068279,"1680,4494,3990,1338,491,598,4900,1232,266,130,2629,1912,221,3956,1365,4337"
251,SK-A-4209.jpg,3.7523875,6.3541155,"135,2423,2919,1400,2640,526,4112,225,600,155,701,975,3352,4384,2709,2340,2023,3519,2780,796,3629,4652,3110,1157,4008,2743,3179,4108,824,1832,1502,1195,1890,804,1499,260,460,4840,4831,2233,544,2629,2088,1670,4178,2222,3816,72,678"
252,SK-A-1697.jpg,2.1568215,8.341534,"1786,1856,2557,929,1498,4743,2222,3806,2629,2584,2349,3813"
253,SK-A-742.jpg,8.097774,4.4976277,"3352,694,4687,2629,1213,1560,3544,1519,228,188,1553,1978,712,436,516,327,30,4545"
254,SK-A-4582.jpg,-0.5280938,6.998631,"1680,4486,3471,2,266,130,2629,1912,221,3956,1365,4337"
255,SK-A-2213.jpg,7.4306703,1.5297333,"2150,1067,2111,712,2840,2468,2064,3466,758,3463,2629,2624,1733,1557,3573,1731,4362,3396,1647,2222,2389,1727,4849,516,2574,4559,1679,1973,2927"
256,SK-C-6.jpg,2.9976845,7.258285,"274,1664,4907,3831,245,1252,4205,37,2655,1890,4710,243,2086,797,4743,2402,2629,2222,3881,1338,2333,267,3768,4494,3756,3258,309,4839,1535,3752,2850,3011,3507,1777,2785,4302,2916,679,846"
257,SK-A-2512.jpg,-0.41206616,7.7455344,"1680,4392,2557,1848,4707,898,3610,4349,4313"
258,SK-A-4225.jpg,-1.1346269,7.332848,"2896,1680,427,3722,266,1551,130,204,2629,3607,642,2988,4878,3955,438,898,4770,3415,4450,3975,2204,3154,661"
259,SK-A-1518.jpg,9.043475,5.6901298,"4581,2371,3545,2601,1040,2706,4301"
260,SK-A-3005.jpg,9.835805,3.6364362,"1665,4860,740,2694,4313,4405,3237,3826,2629,160,1501,1206,2222,3962"
261,SK-A-588.jpg,1.1705705,5.2816377,"1680,2648,88,880,1777,3483,3196,3881,220,2557,1848,130,2629,4699,4209,3577,1118"
262,SK-A-1834.jpg,2.5803225,6.6466966,"1472,2,140,2963,4707,544,594,2204,2372,2703,1456,3101,4253,266,1889,4108,3901,4349"
263,SK-A-444.jpg,8.181019,4.277719,"4257,4313,3601,2454,4392,3018,188,2017,4502,919,1847,1648,2102"
264,SK-A-3953.jpg,0.77194405,9.62275,"1680,2282,4254,353,3639,1707,4058,4602,473,421,3031,3300,419,1890,3525,896,527,1998,2222,3607,2629,127,1132,4778,366,1925,980,2389,2720"
265,BK-14656-310.jpg,-0.47902727,5.051843,"2916,3957,802,106,125,1796,2780,3154,2587,1853,767,2270,4316,2172,2668,496,1639,800,3200,2904,2111,2222,4349,2396,3761,763,2629,1632,4849,130,204,1037,3320,344,3059,2682,1515,1508,1057,2353"
266,SK-A-2595.jpg,4.5721307,4.256963,"4002,2066,1106,286,2629,2994,3597,2222,2658,367,188,2157,2308,2952,1998"
267,SK-A-4449.jpg,-0.40731016,5.1058817,"1680,428,2287,4745,31,1176,1360,649,207,1767,3675,4494,804,1848,4707,2909,2111,2914,1912,1125,221"
268,SK-A-1700.jpg,0.5641692,9.155806,"1680,4392,1729,266,2222"
269,SK-A-1993.jpg,0.732629,9.427321,"1680,1460,1338,1199,2510,1439,307,3295,2704,4698,4793,3031,2629,3607,127,1132,4465,4349,2349,3813"
270,SK-A-1947.jpg,9.453722,6.520934,"2710,4525,1139,536,4558,3056,1061,1707,165,3746,3000,3925,1365,1518,188,4787,3159,804,2911,3038,3866,501,1323,1580"
271,SK-A-1845.jpg,-2.3021724,6.7485824,"2603,3656,2780,3019,133,131,495,1826,1815,4528,3181,2629,2222,980,4353,697,673,1365,3806,1294,4442,3399,245,105,3654,4349,362,1600,3647,4489,2013,1024,4911,2217,157,4424,897,2530,534,4813,1469,1064"
272,SK-C-261.jpg,9.825812,6.1764984,"716,1692,3112,495,2593,2629,1280,704,482,3562"
273,SK-A-1990.jpg,4.493006,6.310676,"1876,646,3766,3030,4209,3720,2581,3286,2724,1195,3688,4772,589,2494,4791,4349,784,4302"
274,SK-A-605.jpg,7.7801476,5.3843517,"4525,1779,1183,1056,1850,1581,1064,2809,2792,3380,3513,399,179,1988,1108,417,1740,763"
275,SK-A-1169.jpg,8.679949,4.027802,"795,1098,1929,898,802,3287,32,188,1332,4502"
276,SK-A-1384.jpg,9.592399,6.6697483,"3439,340,3925,1645,3159,2590,1065,4795,993,3405,4777,2236,3056,2541,2790,1365,1061,2911,2212,2608,148,1323,970,943"
277,SK-A-4476.jpg,9.5240755,6.047727,"3352,3263,1494,4759,3065,1365,3363,4297,2485,2056,33,3102"
278,SK-A-2373.jpg,6.9861054,4.837619,"3716,1258,2304,4313,834,715,1519,2574,3347,1336,970,1512,3528,888,2222,2468,3448,8,4259,2305,1239,4707,1190,2629,2086,368,2485,1195,1890,2986,3100,356,825"
279,SK-A-3968.jpg,8.197017,3.5282245,"4313,965,3564,3090,2253,1560,356,4022,3841,1332,2631,2454,2629,3352,743"
280,SK-A-4152.jpg,4.7350802,6.2237434,"1278,4546,4910,4560,3867,4664,140,1751,3194,2099,4791,1170,4095,2914,1314,3381,728,34,1914,1890,2222,641,2129,2932,3877,3025,2629,4253,4868,4492,394,3607,4350,132,1818,410,330,1231,2868,1619,4798,4770,4455,2380"
281,SK-A-3266.jpg,0.40098447,7.5919876,"1680,2963,4707,544"
282,SK-A-1431.jpg,5.5128684,4.3944,"1757,713,317,4064,3258,4707,3581,2222,4878,3884,1445,2136,3688,4283,952,4279,2629,2658,4280,2963,2047"
283,SK-A-2835.jpg,8.113502,4.3111486,"4171,1637,4313,3352,3545,1020,2777,4006,4415,2454,2222,1098,2654"
284,SK-A-691.jpg,7.8780484,4.147391,"4697,4313,2629,3826,2222,188,1020,4415,2454,3354,715,3545"
285,SK-A-1153.jpg,9.488203,4.9986014,"4875,2893,2482,1406,245,1577,1692,238,495,2222,1074,4625"
286,SK-A-2826.jpg,7.357354,1.4747207,"95,2831,2150,1067,4594,4266,3537,2392,308,1107,3069,1685,4353,1549,516,4285,4827,1044,1659"
287,SK-A-2631.jpg,-1.0569623,5.319799,"2201,1680,2648,266,2629,2525,3794,1252,2111,1912,1125,221"
288,SK-A-2236.jpg,-0.71864355,8.054831,"1680,2,4494,1338,1777,3371,1581,1023,4707,544,898,4878,645,342,2832,2204,2710,4525,2629,3607,2222,1794,1784"
289,SK-A-2668.jpg,-0.93020606,8.185115,"1680,2463,285,942,2083,2,266,1044,2629,356,2353,366"
290,SK-A-1881.jpg,8.543182,2.0922472,"2150,1067,2111,935,2424,4716,3300,1890"
291,SK-A-4973.jpg,1.4288849,5.8168426,"357,2648,4664,645,2222,2030,3538,4280,397,1549,482,2356,4743,3607,4808,1973,4316,2219,3268,2789,4177,2122,590,4353,4878,3071,2629,1044,1445,4049,3154,3761,132,2831,3661,621,1288,4349,3694,3336,1487,2062,3878,2612,2802,1794,3266,3257,101,618,4700,688,545,739,3617,525,2758,369,4671,2059,1706,1680,2930,2083,3897,3813,3196,4738,4690,145,4112,4400"
292,SK-A-853.jpg,3.247496,6.8182683,"4209,1680,4392,2648,4707,1811,4791,3574,2914,1767,1906,1673,4079"
293,SK-A-4826.jpg,5.4799795,3.6896589,"2488,4253,929,2648,4707,3955,4666,934,3965,4171,160,3730,1682,2047,2629,2222,3607,482,3616,141,495,2621,3670"
294,SK-A-2188.jpg,2.2472153,5.977247,"1680,1804,3124,932,3196,2,4149,2583,1522,1729,1195,544,1890,570,4743,684,482,1465,2222,3607,634,2047,3443,3978,2083,3020,3813,438,132"
295,SK-A-317.jpg,7.717619,3.7574832,"1458,436,4313,985,3375,4336,4290,3057,1738,226,422,2080,2255,4545,516,2816,1839,4365,3714,3441,32,3806,3140,4029,120,2047"
296,SK-A-3109.jpg,-1.7632554,6.793733,"2896,1680,4494,77,1513,3300,3288,3607,898,1663,2143,3092,2629,3541"
297,SK-A-2100.jpg,0.36420864,9.356657,"1680,2495,3675,649,266,2222,2349,3813"
298,SK-A-302.jpg,2.8895984,5.7196164,"2871,784,2433,4392,3560,3721,2117"
299,SK-A-4559.jpg,0.58231384,9.456517,"1680,2352,4601,4200,2851,1242,266,130,2629,1912,221,3956,1365,4337"
300,SK-A-638.jpg,1.1678675,5.213133,"1680,1502,1338,220,3196,2603,77,3300,2557,1848,1749,2629,3607,2349,3813"
301,SK-A-946.jpg,1.6903039,8.673256,"1680,3111,4707,1890,2086,4743,1869,2238,3004,2394,2386,2750,2218"
302,SK-A-3080.jpg,9.562622,3.1119914,"4313,4327,4502,3017,3841"
303,SK-A-4816.jpg,-1.1430851,5.477938,"2201,1680,3130,2888,3219,1576,266,3989,2629,1912,1125,221"
304,SK-A-1312.jpg,0.4472736,7.593289,"1680,4063,2527,1678,4793,3031,3300,2222,4827,2629,3607,744,4699,4209,3577,1118"
305,SK-A-1817.jpg,8.5601015,3.3699138,"4313,985,3375,3222,188,1141,3459,4343,3965"
306,SK-A-4790.jpg,-1.7997183,6.636227,"1680,4392,2557,2005,2629,4349,4313,2824,1912,1125,221"
307,SK-A-3412.jpg,4.8945985,3.860888,"3574,802,1472,2648,3210,3396,125,2629,2963,610,4576"
308,SK-A-1338.jpg,3.8808837,6.8774476,"34,1440,4392,4707,1890,3564,4103,1727,2263"
309,SK-A-4238.jpg,-1.4283384,6.8075404,"1680,4494,2489,3428,3675,649,207,1200,2083,266,3989,2222,3813,2327,3107,80,2586,1912,1125,221"
310,SK-A-327.jpg,1.3271804,5.648566,"1680,2648,266,2258,2629,4699,4209,3577,1118,2349,3813"
311,SK-A-4094.jpg,8.307291,3.6492572,"240,4313,244,3841,4257,4405,3354,188,2222,1074,1216,3676,783,2654"
312,SK-A-2086.jpg,9.019549,5.863087,"1229,3102,2829,1795,536,3564,1020,417,3409,1577,356,1323,495,4843,1761,3001"
313,BK-NM-1010-241.jpg,5.289728,3.8313148,"961,3031,1459,2420,2706,3957,2506,832,1574,1767,1175,3384,4101,721,1095,4115,125,160,4401,2423,3513,399,12,3838,715,4349,2629"
314,SK-A-841.jpg,0.83775693,8.949448,"1680,2885,1867,1338,2644,2529,4105,2514,3300,2968,1890,2370,4521,2222,3607,4349,4209,3577,1118"
315,SK-A-2050.jpg,1.3797613,5.8315244,"2648,819,3102,3300,804,1848,1479,2629,3607,482,4157,2111,2706,4349,2222"
316,SK-A-651.jpg,5.2410145,3.458401,"4042,1179,2347,2835,4015,3515,3541,2924,2868"
317,SK-A-3780.jpg,-1.3821218,7.9722733,"1680,709,4494,358,1338,4814,2455,131,3300,2557,1848,527,1998,2222,3607,2629,744,4699,4209,3577,1118,2238,3004,2603,2495,122,699,4225,1912,605,3956,2860,1,1365,3363,2004"
318,SK-A-2011.jpg,6.1118603,4.2103777,"1560,3609,871,74,3712,4609,111,3469,3280,410,188,175,2222,2286"
319,SK-A-4299.jpg,-0.38324055,4.9935865,"1680,2633,698,4118,235,3196,2489,4109,266,1977,1096,1912,221,1125"
320,SK-A-1104.jpg,7.4137387,1.7868599,"2150,1067,1321,1918,4681,4640,2524,1214,478,1335,2638,3474,1988,3714,1734,3616,2996,1978,2111,4559,1842,873,2629,3199,4071,3463,4038,280,1423"
321,SK-A-1613.jpg,-1.8832899,6.684731,"1680,282,71,427,77,2645,2348,1802,4664,2557,1848,2222,3607,1465,4282,2086,4743"
322,SK-A-1507.jpg,8.890365,4.4703417,"3661,3286,1004,3841,495,2648,3300,1954,4271,4392,238,704,2706"
323,SK-A-1826.jpg,8.157179,3.8246274,"3352,4876,3413,4867,4313,1074,2454,3730,2222,3727,3841"
324,SK-A-839.jpg,1.0870203,4.5488443,"1680,2519,4228,1338,3846,3196,321,518,1523,2514,3300,3874,3968,2629,2468,2762,1971,2349,3813"
325,SK-A-4854-A.jpg,8.07908,3.638901,"132,2916,4556,605,4350,543,2799,4108,249,744,3326,3688,4114,2706,245"
326,SK-C-272.jpg,7.79502,5.3578167,"2995,2448,1108,417,898,3712,1586,2669,555"
327,SK-A-4497.jpg,0.7685372,9.145759,"1680,427,3768,187,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
328,SK-C-381.jpg,2.9326808,7.3999496,"3804,1973,3177,4451,2809,245,4310,2492,4173,1167,1361,3649,2296,2759,3586"
329,SK-A-4828.jpg,1.6509707,8.58911,"4115,804,1848,3300,4867,2863,921,3607,1794,2462,2222,1551,2507,214,2771,2456"
330,SK-A-4785.jpg,-0.32082346,5.0904994,"1680,2648,266,2629,1912,1125,221"
331,SK-A-2323.jpg,1.2655815,8.855207,"1680,4816,1642,358,1338,4649,2653,1034,4707,544,1890,661,2629,3607,4699,2222,551,3577,1118"
332,SK-A-4499.jpg,0.60667473,8.6676035,"1680,427,2546,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
333,SK-A-5033.jpg,0.80063504,8.34849,"1680,1102,3661,2766,329,3300,804,1848,3786,2803,3688,4376,787,2780,3044,4280,2789,4208,3268,4708,4087,4359,3538,4827,1672,2274,482,4420,2629,3607"
334,SK-A-1202.jpg,7.3981953,3.8860056,"543,4313,2631,2658,3002,4259,4392,2416,3944,3619,4327,2126,2222"
335,SK-A-4254-9.jpg,7.4041967,1.2023289,"1912,4108,2916,1945,4375,2540,3889,4415,2706,3881,1338,4561"
336,SK-A-4530.jpg,0.35645178,9.349153,"1680,4663,3799,4480,2455,131,2557,2005,2629,1912,605,2941,3956,2860,1,1365,3363,2004,105,4297,2485,2238,3813"
337,SK-A-1693.jpg,1.1207026,4.3502474,"1680,2648,2704,1131,1338,3205,4209,2514,4707"
338,SK-A-3874.jpg,0.32611254,4.8647265,"1680,2648,2557,2005,2258,2222,1912,1125,221"
339,SK-A-1487.jpg,7.3601723,1.774254,"2150,1067,35,2961,907,4282,2805,1890"
340,SK-C-226.jpg,9.721246,6.2518086,"3623,877,1873,1001,527,2603,1338,1259,4462,4349,3989,2559"
341,SK-A-1952.jpg,0.18121205,7.762548,"1680,77,1338,1402,674,2557,1848,4707,3607,3101,4719,3092,4832,3823,1044"
342,SK-A-4805.jpg,0.6434213,9.563184,"1680,4392,421,3031,3300,2222,3607,3968,2629,744,1912,1125,221"
343,SK-C-1575.jpg,-1.1329814,7.4111323,"1680,3207,3790,266,2222,1977,342"
344,SK-A-4331.jpg,-0.9679042,6.412252,"1680,1472,4392,266,2258,2222,1912,1125,221"
345,SK-A-3117.jpg,9.574576,6.620383,"1323,4525,217,1365,2911,4897,3925,2056,3495,148,2629,4786,2103,2222,1489"
346,SK-A-2601.jpg,9.50333,3.8067167,"229,1156,4474,2110,3661,2648,105,2689,3213,2047,905,2569,4415,2454,4349,3962,2984,4827,1044,125,2629,2355"
347,SK-A-4059.jpg,0.6700737,5.0074563,"1680,2076,3473,3196,3630,2352,3428,1338,511,266,4280,4671,2990,1044,2148,910,2551,2349,3813"
348,NG-2008-5.jpg,-1.3946091,6.1157055,"4353,4283,714,130,1680,4799,2158,2399,2868,4089,3302,4343,955,3200,2752,2578"
349,SK-A-2838.jpg,5.6638517,3.9073682,"40,1666,716,1423,2222,2468,2064,2629,1074,2349,3813"
350,SK-A-2649.jpg,4.133175,4.085786,"2154,736,1067,286,2610,2913,1146,115,2632,3002,3985,3429,577,2629,744,4753,2048,2798,4607,2422,2026,1804,224,558,2222,470,2066,3077,1312,1706,2401,1446,2821,462,242,4076,4417,2692,1106,3506,4454,4397,2517"
351,SK-A-3859.jpg,-1.1107779,7.321648,"1680,3123,1338,2804,1324,3094,346,4659,2529,3895,130,2557,1848,3104,714,2629,3607,4415,2706,4349,2349,3813"
352,SK-A-1266.jpg,1.7026519,6.6797547,"1680,2603,1338,4074,2083,2834,3126,3747,95,478,125,3573,1973,712,2349,3813"
353,SK-A-296.jpg,4.5797267,6.412527,"2339,140,210,502,4772,2006,4664,4392,450,2783,1890,2629,4279,2262,898,3688,3334,4594,1260,1733,4901,2050,1860,2230,3574,4367,634,3484,4539,745,3463,2222,3562,4809,4682,4716,1542,3721,4900"
354,SK-A-3956.jpg,0.91446126,4.5571084,"1044,1472,2648,266,130,1977,3485,4827,366,2682,2291"
355,SK-C-1673.jpg,8.925986,4.7037926,"3352,1709"
356,SK-C-1475.jpg,2.7355387,6.4553423,"1680,3814,2388,3604,4036,245,3196,2519,2510,181,140,898,356,1264,4175,1165,2629,4707,544,1890,1749,4420,2222,3607,4743,2047,634,893,197,498,2683,2258,132,2450,1265"
357,SK-A-365.jpg,2.8904777,6.928223,"4209,1680,2289,1987,2296,2529,245,3448,2541,3196,227,1367,1231,2402,3300,804,1848,2648,2709,2083,2047,4699,2222,2629,4307,1118,2499"
